Segment ID,Street,City,Date and Time (Local),Pedestrian Total,Bike Total,Car Total,Large vehicle Total,Speed V85 km/h,Speed Car 0-10 km/h (%),Speed Car 10-20 km/h (%),Speed Car 20-30 km/h (%),Speed Car 30-40 km/h (%),Speed Car 40-50 km/h (%),Speed Car 50-60 km/h (%),Speed Car 60-70 km/h (%),Speed Car 70+ km/h (%),Pedestrian (A > B),Pedestrian (B > A),Bike (A > B),Bike (B > A),Car (A > B),Car (B > A),Heavy (A > B),Heavy (B > A),Night (A > B),Night (B > A),Uptime,Count 0-10 km/h,Count 10-20 km/h,Count 20-30 km/h,Count 30-40 km/h,Count 40-50 km/h,Count 50-60 km/h,Count 60-70 km/h,Count 70+ km/h,Under 30 km/h,Over 30 km/h
9000009380,Roetersstraat,Amsterdam,2025-09-27 12:00:00,319,362,189,109,49.5,2.12,15.34,22.22,28.57,17.99,4.76,4.76,4.23,91,228,146,216,121,68,79,30,0,0,Good uptime - 1,4.0068,28.992600000000003,41.995799999999996,53.9973,34.001099999999994,8.9964,8.9964,7.994700000000001,74.9952,113.98589999999999
9000009380,Roetersstraat,Amsterdam,2025-09-27 13:00:00,349,418,175,127,47.5,0.57,8.57,26.29,33.14,19.43,8.0,2.29,1.71,96,253,192,226,108,67,101,26,0,0,Good uptime - 1,0.9974999999999998,14.9975,46.00749999999999,57.995000000000005,34.0025,14.0,4.0075,2.9925,62.0025,112.9975
9000009380,Roetersstraat,Amsterdam,2025-09-27 14:00:00,381,365,179,106,52.5,3.35,11.17,20.67,26.26,20.67,8.38,4.47,5.03,162,219,182,183,112,67,79,27,0,0,Good uptime - 1,5.9965,19.9943,36.999300000000005,47.0054,36.999300000000005,15.000200000000003,8.001299999999999,9.0037,62.990100000000005,116.00990000000002
9000009380,Roetersstraat,Amsterdam,2025-09-27 15:00:00,339,360,272,107,53.5,6.62,11.4,22.79,25.74,15.81,6.62,4.41,6.62,127,212,182,178,192,80,87,20,0,0,Good uptime - 1,18.0064,31.008000000000003,61.9888,70.01279999999998,43.00320000000001,18.0064,11.9952,18.0064,111.00319999999999,161.024
9000009380,Roetersstraat,Amsterdam,2025-09-27 16:00:00,384,356,246,18,50.5,6.5,21.54,20.33,22.76,13.41,7.72,4.07,3.66,146,238,131,225,160,86,13,5,0,0,Good uptime - 1,15.99,52.9884,50.011799999999994,55.9896,32.9886,18.9912,10.0122,9.0036,118.99019999999999,126.98520000000002
9000009380,Roetersstraat,Amsterdam,2025-09-27 17:00:00,384,239,244,4,53.0,8.2,24.18,17.21,17.62,13.93,8.61,6.97,3.28,141,243,82,157,166,78,4,0,0,0,Good uptime - 1,20.008,58.999199999999995,41.9924,42.9928,33.989200000000004,21.008399999999998,17.0068,8.0032,120.9996,123.00039999999998
9000009380,Roetersstraat,Amsterdam,2025-09-27 18:00:00,305,173,246,5,46.5,4.07,34.15,19.51,19.92,12.2,4.07,2.03,4.07,115,190,72,101,170,76,2,3,0,0,Good uptime - 1,10.0122,84.00899999999999,47.994600000000005,49.00320000000001,30.012,10.0122,4.993799999999999,10.0122,142.0158,104.0334
9000009380,Roetersstraat,Amsterdam,2025-09-27 19:00:00,179,53,69,2,38.0,5.8,42.03,20.29,20.29,10.14,0.0,0.0,1.45,37,142,22,31,46,23,1,1,79,81,Good uptime - 1,4.002,29.000700000000002,14.0001,14.0001,6.9966,0.0,0.0,1.0005,47.00280000000001,21.9972
9000009380,Roetersstraat,Amsterdam,2025-09-27 20:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,129,154,Good uptime - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-09-28 07:00:00,37,14,21,4,44.5,0.0,9.52,28.57,38.1,9.52,14.29,0.0,0.0,9,28,8,6,12,9,2,2,18,10,Good uptime - 1,0.0,1.9991999999999999,5.9997,8.001,1.9991999999999999,3.0009,0.0,0.0,7.9989,13.0011
9000009380,Roetersstraat,Amsterdam,2025-09-28 08:00:00,96,61,45,11,44.0,2.22,6.67,17.78,48.89,17.78,2.22,2.22,2.22,26,70,28,33,25,20,10,1,0,0,Good uptime - 1,0.999,3.0014999999999996,8.001000000000001,22.0005,8.001000000000001,0.999,0.999,0.999,12.0015,32.9985
9000009380,Roetersstraat,Amsterdam,2025-09-28 09:00:00,154,76,66,9,53.5,1.52,16.67,19.7,31.82,7.58,16.67,3.03,3.03,41,113,31,45,41,25,7,2,0,0,Good uptime - 1,1.0032,11.0022,13.001999999999999,21.001199999999997,5.002800000000001,11.0022,1.9997999999999998,1.9997999999999998,25.007399999999997,41.0058
9000009380,Roetersstraat,Amsterdam,2025-09-28 10:00:00,251,196,113,12,49.0,10.62,17.7,27.43,15.93,15.04,7.96,4.42,0.88,33,218,55,141,79,34,7,5,0,0,Good uptime - 1,12.000599999999999,20.000999999999998,30.9959,18.0009,16.995199999999997,8.9948,4.994599999999999,0.9944000000000001,62.997499999999995,49.979899999999994
9000009380,Roetersstraat,Amsterdam,2025-09-28 11:00:00,251,268,177,40,55.5,7.91,9.6,20.34,17.51,21.47,10.73,4.52,7.91,24,227,96,172,124,53,36,4,0,0,Good uptime - 1,14.0007,16.992,36.0018,30.9927,38.0019,18.9921,8.000399999999999,14.0007,66.9945,109.98779999999998
9000009380,Roetersstraat,Amsterdam,2025-09-28 12:00:00,83,177,250,49,53.0,12.0,15.6,21.6,18.8,13.2,10.4,6.8,1.6,17,66,20,157,130,120,35,14,0,0,Good uptime - 1,30.0,39.0,54.00000000000001,47.0,33.0,26.000000000000004,17.0,4.0,123.0,127.0
9000009380,Roetersstraat,Amsterdam,2025-09-28 13:00:00,217,367,243,147,52.5,9.05,13.17,23.46,21.81,15.64,7.82,3.7,5.35,57,160,118,249,123,120,108,39,0,0,Good uptime - 1,21.991500000000002,32.0031,57.0078,52.9983,38.0052,19.0026,8.991000000000001,13.0005,111.00240000000001,131.9976
9000009380,Roetersstraat,Amsterdam,2025-09-28 14:00:00,343,392,226,127,60.0,3.54,8.41,26.55,17.7,17.26,11.5,5.75,9.29,88,255,168,224,115,111,66,61,0,0,Good uptime - 1,8.0004,19.006600000000002,60.003,40.001999999999995,39.007600000000004,25.990000000000002,12.995000000000001,20.9954,87.01,138.99
9000009380,Roetersstraat,Amsterdam,2025-09-28 15:00:00,365,377,261,138,60.5,3.07,8.43,19.16,24.9,16.86,12.26,6.13,9.2,106,259,213,164,168,93,87,51,0,0,Good uptime - 1,8.012699999999999,22.0023,50.0076,64.989,44.0046,31.9986,15.9993,24.012,80.0226,181.00350000000003
9000009380,Roetersstraat,Amsterdam,2025-09-28 16:00:00,301,333,194,65,56.5,2.06,5.15,21.13,36.08,16.49,6.7,6.7,5.67,105,196,191,142,132,62,35,30,0,0,Good uptime - 1,3.9964,9.991000000000001,40.9922,69.9952,31.990599999999997,12.998000000000001,12.998000000000001,10.9998,54.9796,138.98160000000001
9000009380,Roetersstraat,Amsterdam,2025-09-28 17:00:00,303,294,176,67,51.0,2.84,5.68,20.45,31.25,23.86,7.39,3.41,5.11,129,174,151,143,118,58,46,21,0,0,Good uptime - 1,4.998399999999999,9.996799999999999,35.992,55.0,41.9936,13.0064,6.0016,8.9936,50.987199999999994,124.9952
9000009380,Roetersstraat,Amsterdam,2025-09-28 18:00:00,308,205,194,20,49.5,4.64,9.28,21.65,32.99,17.53,8.76,2.06,3.09,100,208,78,127,135,59,11,9,0,0,Good uptime - 1,9.0016,18.0032,42.001,64.0006,34.0082,16.9944,3.9964,5.994599999999999,69.0058,124.9942
9000009380,Roetersstraat,Amsterdam,2025-09-28 19:00:00,178,44,77,3,39.5,1.3,28.57,19.48,37.66,9.09,3.9,0.0,0.0,47,131,28,16,44,33,3,0,71,74,Good uptime - 1,1.0010000000000001,21.9989,14.999600000000001,28.9982,6.9993,3.003,0.0,0.0,37.9995,39.0005
9000009380,Roetersstraat,Amsterdam,2025-09-28 20:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,134,112,Good uptime - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-09-29 07:00:00,26,16,81,4,40.0,18.52,27.16,22.22,17.28,11.11,2.47,0.0,1.23,10,16,1,15,50,31,3,1,30,23,Good uptime - 1,15.0012,21.9996,17.998199999999997,13.9968,8.999099999999999,2.0007,0.0,0.9963,54.998999999999995,25.992900000000002
9000009380,Roetersstraat,Amsterdam,2025-09-29 08:00:00,497,413,196,13,44.0,4.59,20.41,26.02,25.51,16.33,4.08,2.04,1.02,51,446,27,386,98,98,2,11,0,0,Good uptime - 1,8.9964,40.0036,50.999199999999995,49.9996,32.00679999999999,7.9968,3.9984,1.9992,99.9992,96.0008
9000009380,Roetersstraat,Amsterdam,2025-09-29 09:00:00,357,174,107,9,43.5,24.3,16.82,19.63,20.56,7.48,4.67,4.67,1.87,38,319,12,162,68,39,2,7,0,0,Good uptime - 1,26.000999999999998,17.997400000000003,21.0041,21.9992,8.0036,4.9969,4.9969,2.0009,65.0025,41.9975
9000009380,Roetersstraat,Amsterdam,2025-09-29 10:00:00,428,182,143,26,35.5,18.18,33.57,23.08,16.78,3.5,2.1,0.7,2.1,65,363,33,149,93,50,11,15,0,0,Good uptime - 1,25.9974,48.0051,33.0044,23.9954,5.005000000000001,3.003,1.001,3.003,107.0069,36.0074
9000009380,Roetersstraat,Amsterdam,2025-09-29 11:00:00,371,316,144,18,42.5,9.72,29.86,23.61,18.75,9.03,4.17,2.78,2.08,78,293,87,229,87,57,11,7,0,0,Good uptime - 1,13.9968,42.9984,33.998400000000004,27.0,13.0032,6.0048,4.0032,2.9951999999999996,90.9936,53.0064
9000009380,Roetersstraat,Amsterdam,2025-09-29 12:00:00,389,440,217,19,46.5,15.67,20.28,24.88,17.05,8.76,7.37,2.3,3.69,147,242,99,341,128,89,8,11,0,0,Good uptime - 1,34.0039,44.007600000000004,53.989599999999996,36.9985,19.0092,15.9929,4.991,8.0073,132.0011,84.9989
9000009380,Roetersstraat,Amsterdam,2025-09-29 13:00:00,483,260,220,17,49.5,8.18,30.0,20.0,16.36,10.91,5.91,3.64,5.0,148,335,54,206,163,57,7,10,0,0,Good uptime - 1,17.996,66.0,44.0,35.992,24.002,13.002,8.008000000000001,11.0,127.996,92.00399999999999
9000009380,Roetersstraat,Amsterdam,2025-09-29 14:00:00,422,302,277,38,56.0,8.66,28.88,19.49,14.44,10.11,6.86,4.69,6.86,122,300,103,199,210,67,28,10,0,0,Good uptime - 1,23.9882,79.9976,53.9873,39.9988,28.0047,19.002200000000002,12.9913,19.002200000000002,157.97310000000002,118.9992
9000009380,Roetersstraat,Amsterdam,2025-09-29 15:00:00,668,466,369,61,57.0,7.32,9.49,18.16,20.6,18.16,15.45,6.23,4.61,258,410,93,373,262,107,20,41,0,0,Good uptime - 1,27.0108,35.0181,67.0104,76.01400000000001,67.0104,57.0105,22.9887,17.0109,129.0393,240.0345
9000009380,Roetersstraat,Amsterdam,2025-09-29 16:00:00,570,631,247,89,54.0,3.64,8.91,21.05,31.17,15.38,9.31,4.05,6.48,235,335,312,319,170,77,76,13,0,0,Good uptime - 1,8.9908,22.0077,51.993500000000004,76.9899,37.988600000000005,22.9957,10.0035,16.0056,82.992,163.98329999999999
9000009380,Roetersstraat,Amsterdam,2025-09-29 17:00:00,619,762,223,35,52.0,4.48,7.62,17.94,30.49,21.97,8.07,4.93,4.48,225,394,425,337,159,64,31,4,0,0,Good uptime - 1,9.990400000000001,16.9926,40.0062,67.9927,48.9931,17.996100000000002,10.9939,9.990400000000001,66.9892,155.9662
9000009380,Roetersstraat,Amsterdam,2025-09-29 18:00:00,618,551,239,30,57.5,5.86,11.3,17.15,28.03,14.64,11.3,5.44,6.28,226,392,235,316,162,77,15,15,0,0,Good uptime - 1,14.005400000000002,27.007,40.988499999999995,66.9917,34.9896,27.007,13.001600000000002,15.009200000000002,82.0009,156.9991
9000009380,Roetersstraat,Amsterdam,2025-09-29 19:00:00,332,115,57,4,40.5,12.28,14.04,31.58,26.32,8.77,5.26,1.75,0.0,135,197,82,33,34,23,2,2,65,78,Good uptime - 1,6.999599999999999,8.0028,18.0006,15.0024,4.9989,2.9982,0.9975,0.0,33.003,23.997
9000009380,Roetersstraat,Amsterdam,2025-09-29 20:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,104,120,Good uptime - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-09-30 07:00:00,1,0,49,3,34.0,51.02,16.33,8.16,14.29,8.16,0.0,2.04,0.0,1,0,0,0,44,5,2,1,65,37,Good uptime - 1,24.9998,8.001699999999998,3.9984,7.0020999999999995,3.9984,0.0,0.9996,0.0,36.9999,12.0001
9000009380,Roetersstraat,Amsterdam,2025-09-30 08:00:00,542,472,212,5,48.5,11.32,17.45,26.89,20.75,10.38,7.55,4.25,1.42,34,508,39,433,146,66,1,4,0,0,Good uptime - 1,23.9984,36.994,57.006800000000005,43.989999999999995,22.0056,16.006,9.01,3.0103999999999997,117.9992,94.022
9000009380,Roetersstraat,Amsterdam,2025-09-30 09:00:00,480,357,224,28,50.0,18.75,23.21,17.41,15.63,9.82,7.59,4.02,3.57,44,436,37,320,152,72,10,18,0,0,Good uptime - 1,42.0,51.9904,38.998400000000004,35.0112,21.9968,17.0016,9.004799999999998,7.996799999999999,132.9888,91.0112
9000009380,Roetersstraat,Amsterdam,2025-09-30 10:00:00,342,152,197,21,38.0,22.34,31.47,19.8,13.71,6.09,4.06,1.02,1.52,58,284,42,110,131,66,14,7,0,0,Good uptime - 1,44.0098,61.9959,39.006,27.0087,11.9973,7.9982,2.0094000000000003,2.9944,145.0117,52.007999999999996
9000009380,Roetersstraat,Amsterdam,2025-09-30 11:00:00,318,271,199,10,48.5,26.13,21.11,18.09,10.55,10.55,8.04,3.52,2.01,73,245,82,189,135,64,4,6,0,0,Good uptime - 1,51.99869999999999,42.0089,35.9991,20.994500000000002,20.994500000000002,15.999599999999997,7.0048,3.9998999999999993,130.0067,68.9933
9000009380,Roetersstraat,Amsterdam,2025-09-30 12:00:00,426,402,235,11,43.0,28.94,18.3,15.74,20.0,7.23,4.68,2.13,2.98,108,318,92,310,152,83,2,9,0,0,Good uptime - 1,68.009,43.005,36.989000000000004,47.0,16.9905,10.998,5.0055,7.003,148.00300000000001,86.997
9000009380,Roetersstraat,Amsterdam,2025-09-30 13:00:00,267,269,177,26,45.5,14.69,23.16,25.99,16.38,9.6,4.52,2.82,2.82,100,167,46,223,94,83,11,15,0,0,Good uptime - 1,26.0013,40.9932,46.00229999999999,28.9926,16.992,8.000399999999999,4.9914,4.9914,112.9968,63.9678
9000009380,Roetersstraat,Amsterdam,2025-09-30 14:00:00,632,586,187,63,45.0,10.7,18.18,26.2,25.13,9.63,5.88,2.14,2.14,233,399,207,379,115,72,50,13,0,0,Good uptime - 1,20.009,33.9966,48.994,46.99309999999999,18.008100000000002,10.9956,4.0018,4.0018,102.9996,84.0004
9000009380,Roetersstraat,Amsterdam,2025-09-30 15:00:00,695,657,301,93,48.0,5.32,16.28,24.58,24.58,16.28,6.98,2.66,3.32,290,405,273,384,184,117,68,25,0,0,Good uptime - 1,16.0132,49.0028,73.9858,73.9858,49.0028,21.009800000000002,8.0066,9.9932,139.0018,161.9982
9000009380,Roetersstraat,Amsterdam,2025-09-30 16:00:00,658,632,361,82,57.0,8.86,11.63,24.38,19.67,12.19,11.08,6.93,5.26,348,310,265,367,239,122,54,28,0,0,Good uptime - 1,31.9846,41.984300000000005,88.0118,71.0087,44.0059,39.998799999999996,25.0173,18.9886,161.9807,199.0193
9000009380,Roetersstraat,Amsterdam,2025-09-30 17:00:00,761,914,348,41,57.5,2.87,10.34,19.25,29.02,14.08,11.49,5.75,7.18,360,401,478,436,241,107,34,7,0,0,Good uptime - 1,9.9876,35.9832,66.99,100.98960000000001,48.998400000000004,39.9852,20.01,24.9864,112.96079999999999,234.96959999999999
9000009380,Roetersstraat,Amsterdam,2025-09-30 18:00:00,693,753,212,36,48.5,2.36,10.85,25.0,32.55,16.51,7.55,3.3,1.89,265,428,410,343,144,68,30,6,0,0,Good uptime - 1,5.0032,23.002,53.0,69.00599999999999,35.001200000000004,16.006,6.996,4.0068,81.0052,131.016
9000009380,Roetersstraat,Amsterdam,2025-09-30 19:00:00,317,153,67,4,41.5,2.99,14.93,22.39,41.79,13.43,4.48,0.0,0.0,110,207,99,54,45,22,3,1,76,63,Good uptime - 1,2.0033000000000003,10.0031,15.0013,27.999299999999998,8.9981,3.0016000000000003,0.0,0.0,27.0077,39.999
9000009380,Roetersstraat,Amsterdam,2025-09-30 20:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,122,119,Good uptime - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-10-01 07:00:00,33,14,67,4,41.5,43.28,14.93,17.91,5.97,13.43,4.48,0.0,0.0,6,27,2,12,44,23,4,0,46,25,Good uptime - 1,28.997600000000002,10.0031,11.9997,3.9999,8.9981,3.0016000000000003,0.0,0.0,51.0004,15.999600000000001
9000009380,Roetersstraat,Amsterdam,2025-10-01 08:00:00,413,451,246,13,41.0,17.48,17.48,27.24,21.95,7.72,6.1,1.22,0.81,30,383,45,406,142,104,5,8,0,0,Good uptime - 1,43.000800000000005,43.000800000000005,67.01039999999999,53.997,18.9912,15.006,3.0012,1.9926000000000004,153.012,92.988
9000009380,Roetersstraat,Amsterdam,2025-10-01 09:00:00,407,228,211,10,44.0,36.49,14.22,14.22,15.17,9.95,4.27,2.84,2.84,36,371,44,184,157,54,6,4,0,0,Good uptime - 1,76.9939,30.004199999999997,30.004199999999997,32.0087,20.9945,9.009699999999999,5.9924,5.9924,137.0023,73.9977
9000009380,Roetersstraat,Amsterdam,2025-10-01 10:00:00,166,73,237,17,32.0,58.65,17.3,7.17,8.44,3.8,2.11,1.27,1.27,36,130,38,35,167,70,5,12,0,0,Good uptime - 1,139.00050000000002,41.001000000000005,16.9929,20.002799999999997,9.006,5.000699999999999,3.0099,3.0099,196.9944,40.0293
9000009380,Roetersstraat,Amsterdam,2025-10-01 11:00:00,278,277,266,12,40.0,46.24,12.78,12.41,13.53,6.39,3.38,1.88,3.38,48,230,116,161,135,131,2,10,0,0,Good uptime - 1,122.9984,33.9948,33.010600000000004,35.9898,16.9974,8.990799999999998,5.000799999999999,8.990799999999998,190.0038,75.9696
9000009380,Roetersstraat,Amsterdam,2025-10-01 12:00:00,299,228,244,15,48.5,36.48,15.98,15.98,9.43,8.2,4.92,3.69,5.33,60,239,70,158,152,92,8,7,0,0,Good uptime - 1,89.01119999999999,38.9912,38.9912,23.0092,20.008,12.0048,9.0036,13.0052,166.9936,77.03080000000001
9000009380,Roetersstraat,Amsterdam,2025-10-01 13:00:00,298,261,245,24,43.5,25.31,19.18,18.37,18.78,9.39,5.31,2.04,1.63,47,251,110,151,180,65,18,6,0,0,Good uptime - 1,62.009499999999996,46.991,45.0065,46.011,23.0055,13.0095,4.998,3.9934999999999996,154.007,91.01750000000001
9000009380,Roetersstraat,Amsterdam,2025-10-01 14:00:00,477,541,275,78,51.5,11.27,12.0,28.0,20.0,12.36,7.64,4.36,4.36,120,357,272,269,202,73,58,20,0,0,Good uptime - 1,30.9925,33.0,77.00000000000001,55.0,33.989999999999995,21.009999999999998,11.99,11.99,140.9925,133.98
9000009380,Roetersstraat,Amsterdam,2025-10-01 15:00:00,458,481,244,77,56.5,20.9,14.75,14.75,16.8,13.52,7.79,6.56,4.92,120,338,211,270,155,89,51,26,0,0,Good uptime - 1,50.995999999999995,35.989999999999995,35.989999999999995,40.992000000000004,32.9888,19.0076,16.0064,12.0048,122.97599999999998,120.9996
9000009380,Roetersstraat,Amsterdam,2025-10-01 16:00:00,211,304,197,10,35.0,45.18,16.75,16.24,11.68,6.09,1.52,2.03,0.51,81,130,56,248,100,97,7,3,0,0,Good uptime - 1,89.0046,32.9975,31.9928,23.0096,11.9973,2.9944,3.9991,1.0047000000000001,153.9949,43.0051
9000009380,Roetersstraat,Amsterdam,2025-10-01 17:00:00,752,916,218,60,47.0,1.38,5.96,27.06,35.78,19.72,5.05,2.75,2.29,283,469,529,387,139,79,53,7,0,0,Good uptime - 1,3.0084,12.9928,58.9908,78.0004,42.989599999999996,11.008999999999999,5.995,4.9922,74.992,142.9862
9000009380,Roetersstraat,Amsterdam,2025-10-01 18:00:00,644,576,243,38,54.0,3.7,10.29,20.99,28.4,15.23,12.35,6.17,2.88,288,356,257,319,176,67,27,11,0,0,Good uptime - 1,8.991000000000001,25.0047,51.0057,69.012,37.0089,30.0105,14.9931,6.9984,85.00139999999999,158.0229
9000009380,Roetersstraat,Amsterdam,2025-10-01 19:00:00,343,124,60,2,40.0,8.33,16.67,35.0,25.0,10.0,3.33,0.0,1.67,143,200,103,21,39,21,1,1,90,85,Good uptime - 1,4.998,10.002,21.0,15.0,6.0,1.9980000000000002,0.0,1.002,36.0,24.0
9000009380,Roetersstraat,Amsterdam,2025-10-01 20:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,128,112,Good uptime - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-10-02 07:00:00,74,17,80,14,39.0,6.25,16.25,31.25,36.25,8.75,1.25,0.0,0.0,15,59,10,7,57,23,7,7,56,30,Good uptime - 1,5.0,13.0,25.0,29.0,7.0,1.0,0.0,0.0,43.0,37.0
9000009380,Roetersstraat,Amsterdam,2025-10-02 08:00:00,575,585,324,64,54.0,7.72,14.81,17.59,21.3,18.52,10.19,6.48,3.4,51,524,110,475,231,93,46,18,0,0,Good uptime - 1,25.0128,47.9844,56.9916,69.012,60.0048,33.0156,20.995200000000004,11.016,129.9888,194.0436
9000009380,Roetersstraat,Amsterdam,2025-10-02 09:00:00,479,482,269,77,52.5,7.81,13.38,19.33,24.16,16.73,11.52,4.09,2.97,52,427,111,371,182,87,52,25,0,0,Good uptime - 1,21.0089,35.992200000000004,51.997699999999995,64.99040000000001,45.0037,30.988799999999998,11.0021,7.9893,108.9988,159.97430000000003
9000009380,Roetersstraat,Amsterdam,2025-10-02 10:00:00,604,577,274,89,52.0,6.93,10.58,25.55,24.09,16.06,8.76,3.65,4.38,130,474,195,382,168,106,57,32,0,0,Good uptime - 1,18.9882,28.9892,70.007,66.0066,44.0044,24.002399999999998,10.001,12.001199999999999,117.98440000000001,156.0156
9000009380,Roetersstraat,Amsterdam,2025-10-02 11:00:00,522,347,256,70,51.0,5.47,8.2,23.44,31.25,15.63,8.59,4.69,2.73,177,345,100,247,157,99,54,16,0,0,Good uptime - 1,14.0032,20.991999999999997,60.006400000000006,80.0,40.0128,21.9904,12.006400000000001,6.9888,95.0016,160.9984
9000009380,Roetersstraat,Amsterdam,2025-10-02 12:00:00,510,364,199,86,42.5,14.07,18.09,26.13,22.61,11.56,3.02,2.51,2.01,222,288,167,197,110,89,67,19,0,0,Good uptime - 1,27.999299999999998,35.9991,51.99869999999999,44.9939,23.0044,6.0098,4.9948999999999995,3.9998999999999993,115.99709999999999,83.0029
9000009380,Roetersstraat,Amsterdam,2025-10-02 13:00:00,283,244,149,85,47.5,21.48,9.4,20.13,22.82,14.09,7.38,0.67,4.03,114,169,96,148,90,59,67,18,0,0,Good uptime - 1,32.0052,14.006,29.993699999999997,34.0018,20.9941,10.9962,0.9983000000000001,6.004700000000001,76.00489999999999,72.99510000000001
9000009380,Roetersstraat,Amsterdam,2025-10-02 14:00:00,604,589,240,168,49.0,7.5,8.33,22.92,28.33,19.58,5.0,3.75,4.58,261,343,257,332,144,96,121,47,0,0,Good uptime - 1,18.0,19.992,55.008,67.992,46.99199999999999,12.0,9.0,10.992,93.0,146.97599999999997
9000009380,Roetersstraat,Amsterdam,2025-10-02 15:00:00,680,671,338,161,53.0,8.88,7.99,22.49,28.4,14.2,8.88,5.92,3.25,321,359,281,390,213,125,97,64,0,0,Good uptime - 1,30.014400000000002,27.0062,76.0162,95.99199999999999,47.995999999999995,30.014400000000002,20.009600000000002,10.985000000000001,133.0368,204.997
9000009380,Roetersstraat,Amsterdam,2025-10-02 16:00:00,640,554,258,139,48.0,6.59,6.2,23.26,32.95,19.38,6.2,2.33,3.1,362,278,270,284,149,109,67,72,0,0,Good uptime - 1,17.0022,15.996,60.01080000000001,85.01100000000001,50.0004,15.996,6.0114,7.998,93.00900000000001,165.01680000000002
9000009380,Roetersstraat,Amsterdam,2025-10-02 17:00:00,716,681,299,85,51.5,7.02,7.36,19.4,32.11,17.73,8.36,1.67,6.35,335,381,278,403,208,91,48,37,0,0,Good uptime - 1,20.9898,22.0064,58.00599999999999,96.0089,53.0127,24.996399999999998,4.9933,18.9865,101.00219999999999,197.9978
9000009380,Roetersstraat,Amsterdam,2025-10-02 18:00:00,723,354,328,42,53.5,2.13,11.28,22.56,29.27,16.77,8.84,5.79,3.35,339,384,109,245,263,65,23,19,0,0,Good uptime - 1,6.9864,36.9984,73.9968,96.0056,55.005599999999994,28.995199999999997,18.9912,10.988000000000001,117.98159999999999,209.98559999999998
9000009380,Roetersstraat,Amsterdam,2025-10-02 19:00:00,169,33,46,2,39.0,17.39,17.39,30.43,21.74,8.7,2.17,2.17,0.0,80,89,26,7,29,17,1,1,86,108,Good uptime - 1,7.9994,7.9994,13.997800000000002,10.000399999999999,4.002,0.9982,0.9982,0.0,29.9966,15.9988
9000009380,Roetersstraat,Amsterdam,2025-10-02 20:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,161,153,Good uptime - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-10-03 07:00:00,19,4,18,3,41.0,5.56,27.78,22.22,27.78,11.11,5.56,0.0,0.0,2,17,3,1,13,5,1,2,73,57,Good uptime - 1,1.0008,5.0004,3.9995999999999996,5.0004,1.9997999999999998,1.0008,0.0,0.0,10.0008,8.001
9000009380,Roetersstraat,Amsterdam,2025-10-03 08:00:00,653,408,270,32,51.5,4.07,13.7,23.7,23.7,17.78,10.37,3.7,2.96,51,602,83,325,186,84,13,19,0,0,Good uptime - 1,10.989,36.989999999999995,63.989999999999995,63.989999999999995,48.006,27.998999999999995,9.990000000000002,7.992,111.969,157.977
9000009380,Roetersstraat,Amsterdam,2025-10-03 09:00:00,557,326,228,46,54.0,1.32,9.65,16.67,27.19,21.05,14.91,6.14,3.07,73,484,76,250,166,62,25,21,0,0,Good uptime - 1,3.0096,22.002,38.007600000000004,61.99320000000001,47.99400000000001,33.994800000000005,13.999199999999998,6.999599999999999,63.0192,164.98080000000002
9000009380,Roetersstraat,Amsterdam,2025-10-03 10:00:00,618,405,235,89,52.0,8.51,12.34,22.55,25.96,13.62,8.09,4.26,4.68,185,433,130,275,151,84,58,31,0,0,Good uptime - 1,19.9985,28.999,52.9925,61.006,32.007,19.0115,10.011,10.998,101.99000000000001,133.0335
9000009380,Roetersstraat,Amsterdam,2025-10-03 11:00:00,545,404,241,114,55.5,5.39,6.64,27.8,25.31,14.11,9.54,5.81,5.39,223,322,190,214,156,85,77,37,0,0,Good uptime - 1,12.989899999999999,16.0024,66.998,60.997099999999996,34.0051,22.991399999999995,14.0021,12.989899999999999,95.9903,144.9856
